Probabilidad		Pinf
0.000000		0.000000
0.020000		0.000000
0.040000		0.000000
0.060000		0.000000
0.080000		0.000051
0.100000		0.000132
0.120000		0.000331
0.140000		0.000697
0.160000		0.001113
0.180000		0.002023
0.200000		0.003468
0.220000		0.004931
0.240000		0.007611
0.260000		0.010954
0.280000		0.015259
0.300000		0.020877
0.320000		0.028104
0.340000		0.035671
0.360000		0.044236
0.380000		0.057833
0.400000		0.072414
0.420000		0.089250
0.440000		0.108530
0.460000		0.131113
0.480000		0.155498
0.500000		0.178088
0.520000		0.207350
0.540000		0.239806
0.560000		0.275444
0.580000		0.311169
0.600000		0.342391
0.620000		0.385234
0.640000		0.426479
0.660000		0.469794
0.680000		0.509843
0.700000		0.552185
0.720000		0.592861
0.740000		0.632079
0.760000		0.673854
0.780000		0.706616
0.800000		0.743521
0.820000		0.779421
0.840000		0.810049
0.860000		0.839470
0.880000		0.866808
0.900000		0.892042
0.920000		0.915757
0.940000		0.938102
0.960000		0.958981
0.980000		0.979655
