Proba		Pinf
0.100000		0.000167
0.108000		0.000308
0.116000		0.000363
0.124000		0.000359
0.132000		0.000398
0.140000		0.000600
0.148000		0.000944
0.156000		0.001090
0.164000		0.001345
0.172000		0.001685
0.180000		0.002090
0.188000		0.002822
0.196000		0.003171
0.204000		0.003935
0.212000		0.004363
0.220000		0.005035
0.228000		0.006292
0.236000		0.006905
0.244000		0.007750
0.252000		0.009088
0.260000		0.010479
0.268000		0.012345
0.276000		0.013725
0.284000		0.017692
0.292000		0.018109
0.300000		0.021042
0.308000		0.023109
0.316000		0.026454
0.324000		0.029063
0.332000		0.032604
0.340000		0.036005
0.348000		0.039678
0.356000		0.044521
0.364000		0.050850
0.372000		0.053405
0.380000		0.058164
0.388000		0.064961
0.396000		0.066537
0.404000		0.075389
0.412000		0.080942
0.420000		0.088414
0.428000		0.098046
0.436000		0.103641
0.444000		0.112396
0.452000		0.120606
0.460000		0.127771
0.468000		0.138433
0.476000		0.146704
0.484000		0.158553
0.492000		0.170354
